pm,target_id,outer_fold,subject_id,n_test,n_low,n_high,low_fraction,high_fraction,minority_class_fraction,absolute_class_imbalance,balanced_accuracy,macro_f1,roc_auc,pr_auc,low_recall,high_recall,accuracy
attention,target_attention,5,0001508a,217,193,24,0.889400921659,0.110599078341,0.110599078341,0.778801843318,0.727655440415,0.530303030303,0.855138169257,0.675797349708,0.580310880829,0.875,0.612903225806
attention,target_attention,3,0012905a,434,280,154,0.645161290323,0.354838709677,0.354838709677,0.290322580645,0.724512987013,0.728288603289,0.834090909091,0.746369682575,0.832142857143,0.616883116883,0.755760368664
attention,target_attention,5,0110f12e,446,194,252,0.434977578475,0.565022421525,0.434977578475,0.130044843049,0.784998363607,0.781004014235,0.842476681394,0.865980076844,0.80412371134,0.765873015873,0.782511210762
attention,target_attention,5,0182e16c,384,260,124,0.677083333333,0.322916666667,0.322916666667,0.354166666667,0.766129032258,0.743725154514,0.855769230769,0.68513913149,0.75,0.782258064516,0.760416666667
attention,target_attention,4,01c2a0d8,382,218,164,0.570680628272,0.429319371728,0.429319371728,0.141361256545,0.753188632804,0.729549156946,0.858581338107,0.821509075078,0.591743119266,0.914634146341,0.730366492147
attention,target_attention,2,1081b177,397,205,192,0.51637279597,0.48362720403,0.48362720403,0.0327455919395,0.65787601626,0.61254252412,0.844004065041,0.820319184101,0.336585365854,0.979166666667,0.647355163728
attention,target_attention,3,20201194,310,50,260,0.161290322581,0.838709677419,0.161290322581,0.677419354839,0.650769230769,0.57045751634,0.700384615385,0.922553830824,0.64,0.661538461538,0.658064516129
attention,target_attention,3,2162c09e,471,283,188,0.6008492569,0.3991507431,0.3991507431,0.2016985138,0.825755582287,0.81282631038,0.922956920532,0.888258618011,0.773851590106,0.877659574468,0.815286624204
attention,target_attention,5,2182c1cd,297,153,144,0.515151515152,0.484848484848,0.484848484848,0.030303030303,0.71772875817,0.710443310202,0.829702251271,0.818020480887,0.588235294118,0.847222222222,0.713804713805
attention,target_attention,5,219060fa,297,144,153,0.484848484848,0.515151515152,0.484848484848,0.030303030303,0.794934640523,0.789236333669,0.923474945534,0.917439945013,0.916666666667,0.673202614379,0.791245791246
attention,target_attention,3,21a031f6,588,332,256,0.56462585034,0.43537414966,0.43537414966,0.12925170068,0.667051016566,0.608718243225,0.830978209714,0.784880391386,0.361445783133,0.97265625,0.627551020408
attention,target_attention,4,30908049,317,199,118,0.627760252366,0.372239747634,0.372239747634,0.255520504732,0.647879226642,0.637299771167,0.691976833319,0.594833055251,0.643216080402,0.652542372881,0.646687697161
