outer_fold,pm,target_id,selected_candidate_id,outer_threshold_source,outer_threshold_hash,q_low,q_high,n_train,n_test,plan_hash
1,attention,target_attention,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,40889ed77c7a49254028614aa69c424c2355cbd1baaed50dc47082b1864510f7,0.40640833333333337,0.5057536666666667,15241,4275,3069daaf125b13d1ed31c0b68eb9617a83062f2c7a3aa9dc35fae4f2c286f179
1,engagement,target_engagement,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,7d374ea6928381e1ee56d96473fa6567757f8df43407f81bbd24c398d82e419e,0.5800476666666666,0.6855443333333333,15934,4556,10751a292198437ec492fa40f0ec344205c10fdb6b054be12b4ce05ab34c9993
1,excitement,target_excitement,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,f13db677a8358b59d7e0528258ba7ff9bf95b5314741ce39a724cf74d183ddaa,0.198928,0.3627136666666666,15941,4710,e3be2a253a4c26a38c808d88e6e8e2bc1bcc8c8a516149900dfeffc12a8fc2ae
1,focus,target_focus,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,7d71bb99b3a559d0df0aa3bf8b195bafc98a0dd046a82039a430a2fa4892b0d0,0.368801,0.4654386666666666,15934,4745,2474a99f4f187182c5b79c0ffff25c644509b58bd53399dc028eda0c884485f1
1,interest,target_interest,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,bd39db4c19d9f742cb059d0566f550cf160821412eeb67d3cc0780042dbd7317,0.480751,0.5305233333333333,15927,4692,20c7ff8043379325ae314448ada4a1cdbcca06d4bfafc2b8aced34c13bfae936
1,relaxation,target_relaxation,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,38b0c29f91cf04074516bcbbf6cf6e9362b22718f7ac54fdbe5adf6de43d5d14,0.25662399999999996,0.39230799999999993,15947,4860,0f7e1098dfc2b7f2b2411d2e73f6487239478ce4f473bc7e2f56cfc05b04af78
1,stress,target_stress,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,bc3be14a13e7a39ebeab010389e1c408e3b117b37aecad2317d7955676362ffa,0.4029856666666667,0.461275,15924,4905,ead92991758296afd0e821c667e9580af0849f0834cfbf4174cef374ed747679
2,attention,target_attention,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,05b80bfaecd22890a7e360375d08013c2763762bc191dded6a0bbd75f29be07f,0.409755,0.5089703333333333,15830,3758,9ddcf27a6fa4035114330f44e4fcdc60e66cc9369ea69c1c73b9837d1cd63449
2,engagement,target_engagement,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,96921223f37aee74e8576505e04d8d93656b6d22365a8c1e79d1aadc606e3780,0.572122,0.682083,16404,3812,23bdad3662c17edfb73122a0cf928d104ad1b4c2e2f95162ad119e4e1df75216
2,excitement,target_excitement,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,8cf290447cc76b4db2bf7811a784e38768237f66e910c108ea9bd99fce1b2673,0.194812,0.357134,16414,4099,3cc9c3176ea450e58c0c35e0b80602cc1ecda3370100672964d835231a187c17
2,focus,target_focus,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,74e34c54e7221dc6ee613f5b9c86caff220ef215c764f9f3f1457db68a376147,0.364693,0.460551,16408,4177,69fc8155431182076465a323fbc216fc835d566f1edf5617536891c581636388
2,interest,target_interest,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,a6f226a94e84838366c4cf62d5dbcdfa343d2e4317631dc9cd843403760f8fb3,0.47714,0.52968,16405,3629,971b6a0997d862a1804e01ce1917a5c04f6df114d98e9b8e01b807bae08eddb7
2,relaxation,target_relaxation,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,7656df549309178054e578a36ceed79ea658632f163e5e508467b9011bdaa756,0.256714,0.404291,16429,3787,c60c14f52a6d5cb9623acc90174bbd083cdf98ebffe67b849c8f2cf009a57124
2,stress,target_stress,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,f31c8981acf165f01f66cc01c4f2b2d6927c370f1a035493f12dece19b93ba49,0.396448,0.461981,16401,3382,c79f17e68370633ec42cb4839879314668232e866b197f40b2c8243c8d4476ff
3,attention,target_attention,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,d9fe93c98329da3f22770036d5d5bcc1723fbbfb61707901d1eaef4a7001f95d,0.407012,0.50364,15726,4019,a30a920d380849f7263c44fb78184d26a7179acec200945ff5b4cf88362d0286
3,engagement,target_engagement,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,a74a573473ef95d46567294f0aa220d0bd8b428d9a9120f4a96756b0c84d9f51,0.5875743333333333,0.689116,16515,4210,450481c25a604b8f1b5279481c4f9902023e7d7db520a746f82a5796fd9bfde5
3,excitement,target_excitement,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,fa418d56645cfa9ab67032bef122ddca9f2bf2af811172bdbe6b172d6197f493,0.19379133333333332,0.35695933333333324,16517,3925,ef896f3d0122709f69ecc07a5ea50bfa78ad6a11e0d09b68d5950ffa8a697361
3,focus,target_focus,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,0c7365a9f52cdea7f5ff5bd02009df8f23994345c83ad7446745f49568834711,0.3654773333333333,0.46152833333333326,16512,4090,af35c78e6a8b7f1672297ab2949c24382ebfd147a1b08fbd8fdd52588bf35bb1
3,interest,target_interest,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,3bcb6d908dca29ca782906a4f9f4eb0ea8493afdf7dc53a3c5de50526bd55ffb,0.480798,0.5285816666666666,16506,4428,02082840f017b51f7da82dd756afbfb71db20bfefdf8a89935b20f9fabb547dd
3,relaxation,target_relaxation,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,e60bf995e60c88b6af88b34c7d1f44be24f60c5b4257ba68426a2504b9aa025a,0.25428966666666664,0.395869,16534,3918,369712d5bdeff23463d8de80c40686e510f1ec8fa39c17df7efc8483ee654738
3,stress,target_stress,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,bcd3007f8b807817734d67f5fb79247d682169631186c1b04d4f2cedd74be7de,0.405259,0.460463,16507,4794,75863def9d20c483f913918607940d14e6ff59a14c0e73273a75f657b9d43540
4,attention,target_attention,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,4404f50166a53629f16deb855b5dbdefb3de95149a3eec0eec91689ced0aaf96,0.410495,0.5079906666666667,15937,3789,153591facc06dd531c18ffa9c43f5268b107d27c7d64a3ed88967d2b7412b29f
4,engagement,target_engagement,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,4efdbb963e4328ea609ced0c43ea79ec54863afcf8b6dc3b54e36caff30afe16,0.5819393333333334,0.6880023333333333,16687,3677,61c2f274b2b39bc10418b31be5c9cdfc781a8cc76124ad1687e52b9aaec68d02
4,excitement,target_excitement,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,01a9a36af7fd4938668057f58a4af0d4815b36985a13f61e071f1297e75e14d1,0.198937,0.36487366666666665,16689,3904,0ce412128fd3b3ff43ff3c60355c8667a38b4cb799e76ed3113182f719453471
4,focus,target_focus,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,bcbf7453b6c3768b7f4446c03f027f80397a24d1f0f54a82146b8fe6d4a67bdf,0.365106,0.46338333333333337,16688,3731,9af857859c72bec42e286f407ee1860ee8a5a3cc952030e360bdd4e0333c17c4
